1.370880007743835449e-01,4.031040072441101074e-01,3.002880096435546875e+00,8.649600148200988770e-01
1.811520010232925415e-01,4.471679925918579102e-01,2.906591892242431641e+00,8.927040100097656250e-01
1.207680031657218933e-01,3.508799970149993896e-01,3.011039972305297852e+00,9.530879855155944824e-01
8.486399799585342407e-02,4.912320077419281006e-01,2.994719982147216797e+00,9.367679953575134277e-01
8.486399799585342407e-02,5.352960228919982910e-01,2.942496061325073242e+00,9.008640050888061523e-01
1.207680031657218933e-01,4.390079975128173828e-01,2.846208095550537109e+00,8.845440149307250977e-01
1.289280056953430176e-01,4.830720126628875732e-01,2.898432016372680664e+00,9.889919757843017578e-01
1.289280056953430176e-01,4.471679925918579102e-01,2.838047981262207031e+00,8.763840198516845703e-01
2.448000013828277588e-02,4.308480024337768555e-01,2.785824060440063477e+00,8.404800295829772949e-01
-7.180800288915634155e-02,4.308480024337768555e-01,2.890271902084350586e+00,9.645119905471801758e-01
1.207680031657218933e-01,4.749119877815246582e-01,2.733599901199340820e+00,7.800959944725036621e-01
6.854400038719177246e-02,5.189759731292724609e-01,2.681375980377197266e+00,8.241599798202514648e-01
1.044479981064796448e-01,4.226880073547363281e-01,2.785824060440063477e+00,8.600640296936035156e-01
1.044479981064796448e-01,4.667519927024841309e-01,2.785824060440063477e+00,8.682240247726440430e-01
1.631999947130680084e-02,5.108159780502319336e-01,2.673216104507446289e+00,8.519039750099182129e-01
2.007360011339187622e-01,4.145280122756958008e-01,2.717279911041259766e+00,8.159999847412109375e-01
1.403519958257675171e-01,4.145280122756958008e-01,2.585088014602661133e+00,7.996799945831298828e-01
5.222399905323982239e-02,3.623040020465850830e-01,2.665055990219116211e+00,9.041280150413513184e-01
9.628800302743911743e-02,4.667519927024841309e-01,2.709120035171508789e+00,8.878080248832702637e-01
1.321920007467269897e-01,4.504320025444030762e-01,2.576927900314331055e+00,8.519039750099182129e-01
3.590400144457817078e-02,4.944959878921508789e-01,2.560607910156250000e+00,8.355839848518371582e-01
1.762560009956359863e-01,3.982079923152923584e-01,2.508383989334106445e+00,8.437439799308776855e-01
2.203200012445449829e-01,4.422720074653625488e-01,2.508383989334106445e+00,8.274239897727966309e-01
1.599359959363937378e-01,3.459840118885040283e-01,2.560607910156250000e+00,8.878080248832702637e-01
1.680960059165954590e-01,3.459840118885040283e-01,2.552448034286499023e+00,8.274239897727966309e-01
1.680960059165954590e-01,3.459840118885040283e-01,2.552448034286499023e+00,8.878080248832702637e-01
1.599359959363937378e-01,3.459840118885040283e-01,2.516544103622436523e+00,8.274239897727966309e-01
1.680960059165954590e-01,3.459840118885040283e-01,2.552448034286499023e+00,8.878080248832702637e-01
1.680960059165954590e-01,3.459840118885040283e-01,2.552448034286499023e+00,8.274239897727966309e-01
6.364800035953521729e-02,3.100799918174743652e-01,2.516544103622436523e+00,7.915199995040893555e-01
7.180800288915634155e-02,3.459840118885040283e-01,2.412096023559570312e+00,8.274239897727966309e-01
7.180800288915634155e-02,3.459840118885040283e-01,2.552448034286499023e+00,8.878080248832702637e-01
7.180800288915634155e-02,3.459840118885040283e-01,2.552448034286499023e+00,8.878080248832702637e-01
6.364800035953521729e-02,3.459840118885040283e-01,2.516544103622436523e+00,8.274239897727966309e-01
7.180800288915634155e-02,3.459840118885040283e-01,2.552448034286499023e+00,8.878080248832702637e-01
7.180800288915634155e-02,3.459840118885040283e-01,2.552448034286499023e+00,8.274239897727966309e-01
6.364800035953521729e-02,3.459840118885040283e-01,2.516544103622436523e+00,8.878080248832702637e-01
7.180800288915634155e-02,3.459840118885040283e-01,2.552448034286499023e+00,8.274239897727966309e-01
7.180800288915634155e-02,3.459840118885040283e-01,2.552448034286499023e+00,7.915199995040893555e-01
6.364800035953521729e-02,3.459840118885040283e-01,2.508383989334106445e+00,8.796479701995849609e-01
7.180800288915634155e-02,3.100799918174743652e-01,2.604671955108642578e+00,7.833600044250488281e-01
7.180800288915634155e-02,3.459840118885040283e-01,2.552448034286499023e+00,8.878080248832702637e-01
